From Date,AT,RH,HOUR,MONTH
2019-06-22 07:00:00,28.81,78.8,7,6
2019-06-22 08:00:00,29.96,73.86,8,6
2019-06-22 09:00:00,29.95,73.0,9,6
2019-06-22 10:00:00,30.56,71.26,10,6
2019-06-22 11:00:00,31.99,64.38,11,6
2019-06-22 12:00:00,32.02,64.67,12,6
2019-06-22 13:00:00,32.21,63.55,13,6
2019-06-22 14:00:00,31.94,65.16,14,6
2019-06-22 15:00:00,31.67,66.66,15,6
2019-06-22 16:00:00,30.89,69.37,16,6
2019-06-22 17:00:00,30.41,72.03,17,6
2019-06-22 18:00:00,29.74,74.2,18,6
2019-06-22 19:00:00,29.16,77.52,19,6
2019-06-22 20:00:00,28.95,77.77,20,6
2019-06-22 21:00:00,28.86,77.91,21,6
2019-06-22 22:00:00,28.82,78.53,22,6
2019-06-22 23:00:00,28.65,78.81,23,6
2019-06-23 00:00:00,28.5,78.46,0,6
2019-06-23 01:00:00,28.44,79.32,1,6
2019-06-23 02:00:00,28.32,80.28,2,6
2019-06-23 03:00:00,28.21,80.28,3,6
2019-06-23 04:00:00,28.11,80.64,4,6
2019-06-23 05:00:00,28.02,80.09,5,6
2019-06-23 06:00:00,28.17,80.37,6,6
2019-06-23 07:00:00,28.78,77.67,7,6
2019-06-23 08:00:00,29.4,74.4,8,6
2019-06-23 09:00:00,29.62,74.75,9,6
2019-06-23 10:00:00,31.01,68.92,10,6
2019-06-23 11:00:00,31.45,68.39,11,6
2019-06-23 12:00:00,31.89,67.17,12,6
2019-06-23 13:00:00,32.2,65.2,13,6
2019-06-23 14:00:00,32.21,63.09,14,6
2019-06-23 15:00:00,31.71,66.2,15,6
2019-06-23 16:00:00,31.66,66.65,16,6
2019-06-23 17:00:00,30.93,69.84,17,6
2019-06-23 18:00:00,30.1,71.85,18,6
2019-06-23 19:00:00,29.42,75.44,19,6
2019-06-23 20:00:00,29.18,77.44,20,6
2019-06-23 21:00:00,29.12,77.98,21,6
2019-06-23 22:00:00,29.06,76.88,22,6
2019-06-23 23:00:00,28.93,77.84,23,6
2019-06-24 00:00:00,28.85,78.38,0,6
2019-06-24 01:00:00,28.71,79.91,1,6
2019-06-24 02:00:00,28.53,80.11,2,6
2019-06-24 03:00:00,28.44,79.18,3,6
2019-06-24 04:00:00,27.92,77.5,4,6
2019-06-24 05:00:00,27.66,79.72,5,6
2019-06-24 06:00:00,28.33,79.89,6,6
2019-06-24 07:00:00,28.49,74.55,7,6
2019-06-24 08:00:00,29.07,74.82,8,6
2019-06-24 09:00:00,28.81,79.43,9,6
2019-06-24 10:00:00,28.08,84.23,10,6
2019-06-24 11:00:00,29.7,76.1,11,6
2019-06-24 12:00:00,27.83,83.38,12,6
2019-06-24 13:00:00,26.67,87.14,13,6
2019-06-24 14:00:00,25.96,93.69,14,6
2019-06-24 15:00:00,27.12,88.26,15,6
2019-06-24 16:00:00,28.9,78.41,16,6
2019-06-24 17:00:00,29.01,75.77,17,6
2019-06-24 18:00:00,28.46,78.63,18,6
2019-06-24 19:00:00,27.85,80.81,19,6
2019-06-24 20:00:00,27.61,81.32,20,6
2019-06-24 21:00:00,27.67,82.06,21,6
2019-06-24 22:00:00,27.46,84.41,22,6
2019-06-24 23:00:00,27.07,87.86,23,6
2019-06-25 00:00:00,26.95,88.29,0,6
2019-06-25 01:00:00,26.74,88.34,1,6
2019-06-25 02:00:00,26.8,88.34,2,6
2019-06-25 03:00:00,26.89,88.15,3,6
2019-06-25 04:00:00,26.59,88.28,4,6
2019-06-25 05:00:00,26.46,87.66,5,6
2019-06-25 06:00:00,26.46,86.91,6,6
2019-06-25 07:00:00,27.08,85.77,7,6
2019-06-25 08:00:00,28.01,81.35,8,6
2019-06-25 09:00:00,29.09,76.88,9,6
2019-06-25 10:00:00,30.46,70.5,10,6
2019-06-25 11:00:00,30.34,72.2,11,6
2019-06-25 12:00:00,28.38,83.23,12,6
2019-06-25 13:00:00,30.6,73.12,13,6
2019-06-25 14:00:00,31.73,68.53,14,6
2019-06-25 15:00:00,31.72,68.33,15,6
2019-06-25 16:00:00,31.69,68.71,16,6
2019-06-25 17:00:00,30.87,71.69,17,6
2019-06-25 18:00:00,29.88,75.41,18,6
2019-06-25 19:00:00,28.95,78.34,19,6
2019-06-25 20:00:00,28.63,79.48,20,6
2019-06-25 21:00:00,28.49,80.21,21,6
2019-06-25 22:00:00,28.42,79.61,22,6
2019-06-25 23:00:00,28.31,79.64,23,6
2019-06-26 00:00:00,28.16,79.85,0,6
2019-06-26 01:00:00,28.03,80.71,1,6
2019-06-26 02:00:00,27.66,83.05,2,6
2019-06-26 03:00:00,27.23,82.72,3,6
2019-06-26 04:00:00,27.11,83.04,4,6
2019-06-26 05:00:00,27.21,85.11,5,6
2019-06-26 06:00:00,26.72,87.62,6,6
2019-06-26 07:00:00,27.39,85.34,7,6
2019-06-26 08:00:00,28.58,81.08,8,6
2019-06-26 09:00:00,30.63,73.04,9,6
2019-06-26 10:00:00,30.16,75.74,10,6
2019-06-26 11:00:00,31.15,72.64,11,6
2019-06-26 12:00:00,31.36,68.99,12,6
2019-06-26 13:00:00,31.63,68.35,13,6
2019-06-26 14:00:00,32.32,65.86,14,6
2019-06-26 15:00:00,32.71,65.66,15,6
2019-06-26 16:00:00,30.34,70.53,16,6
2019-06-26 17:00:00,29.55,77.52,17,6
2019-06-26 18:00:00,29.8,75.25,18,6
2019-06-26 19:00:00,28.83,80.17,19,6
2019-06-26 20:00:00,28.61,80.77,20,6
2019-06-26 21:00:00,28.35,82.86,21,6
2019-06-26 22:00:00,26.44,90.86,22,6
2019-06-26 23:00:00,26.48,91.6,23,6
2019-06-27 00:00:00,26.43,91.75,0,6
2019-06-27 01:00:00,26.28,91.02,1,6
2019-06-27 02:00:00,25.86,92.51,2,6
2019-06-27 03:00:00,25.84,92.43,3,6
2019-06-27 04:00:00,25.93,91.66,4,6
2019-06-27 05:00:00,25.97,91.22,5,6
2019-06-27 06:00:00,25.57,93.21,6,6
2019-06-27 07:00:00,25.69,93.74,7,6
2019-06-27 08:00:00,27.45,87.53,8,6
2019-06-27 09:00:00,29.5,78.34,9,6
2019-06-27 10:00:00,30.45,73.74,10,6
2019-06-27 11:00:00,30.97,71.99,11,6
2019-06-27 12:00:00,30.25,73.08,12,6
2019-06-27 13:00:00,31.86,65.35,13,6
2019-06-27 14:00:00,32.02,65.43,14,6
2019-06-27 15:00:00,29.96,75.34,15,6
2019-06-27 16:00:00,30.42,73.09,16,6
2019-06-27 17:00:00,28.86,80.48,17,6
2019-06-27 18:00:00,26.51,92.02,18,6
2019-06-27 19:00:00,26.72,90.28,19,6
2019-06-27 20:00:00,26.93,89.0,20,6
2019-06-27 21:00:00,26.25,91.63,21,6
2019-06-27 22:00:00,25.77,94.42,22,6
2019-06-27 23:00:00,25.52,96.86,23,6
2019-06-28 00:00:00,25.48,97.75,0,6
2019-06-28 01:00:00,25.51,97.85,1,6
2019-06-28 02:00:00,26.33,94.06,2,6
2019-06-28 03:00:00,26.78,90.89,3,6
2019-06-28 04:00:00,26.86,89.64,4,6
2019-06-28 05:00:00,27.36,87.28,5,6
2019-06-28 06:00:00,27.56,86.25,6,6
2019-06-28 07:00:00,27.76,86.13,7,6
2019-06-28 08:00:00,27.73,84.74,8,6
2019-06-28 09:00:00,23.79,97.11,9,6
2019-06-28 10:00:00,24.18,98.25,10,6
2019-06-28 11:00:00,24.1,98.3,11,6
2019-06-28 12:00:00,24.0,98.42,12,6
2019-06-28 13:00:00,24.05,98.54,13,6
2019-06-28 14:00:00,24.7,98.69,14,6
2019-06-28 15:00:00,24.22,98.47,15,6
2019-06-28 16:00:00,24.54,98.74,16,6
2019-06-28 17:00:00,24.92,98.64,17,6
2019-06-28 18:00:00,24.89,98.7,18,6
2019-06-28 19:00:00,24.86,98.65,19,6
2019-06-28 20:00:00,24.33,98.75,20,6
2019-06-28 21:00:00,24.13,98.88,21,6
2019-06-28 22:00:00,23.78,98.87,22,6
2019-06-28 23:00:00,23.93,99.03,23,6
2019-06-29 00:00:00,24.31,99.03,0,6
2019-06-29 01:00:00,24.51,99.05,1,6
2019-06-29 02:00:00,23.87,98.89,2,6
2019-06-29 03:00:00,24.02,99.07,3,6
2019-06-29 04:00:00,24.02,99.08,4,6
2019-06-29 05:00:00,23.63,98.96,5,6
2019-06-29 06:00:00,22.59,98.9,6,6
2019-06-29 07:00:00,21.98,99.05,7,6
2019-06-29 08:00:00,22.85,99.17,8,6
2019-06-29 09:00:00,23.3,98.94,9,6
2019-06-29 10:00:00,22.62,99.12,10,6
2019-06-29 11:00:00,22.97,99.11,11,6
2019-06-29 12:00:00,23.52,99.11,12,6
2019-06-29 13:00:00,23.1,99.0,13,6
2019-06-29 14:00:00,23.87,99.33,14,6
2019-06-29 15:00:00,24.62,99.3,15,6
2019-06-29 16:00:00,24.87,99.03,16,6
2019-06-29 17:00:00,25.63,97.61,17,6
2019-06-29 18:00:00,26.24,92.58,18,6
2019-06-29 19:00:00,27.12,88.12,19,6
2019-06-29 20:00:00,27.31,88.32,20,6
2019-06-29 21:00:00,26.86,88.37,21,6
2019-06-29 22:00:00,26.18,91.59,22,6
2019-06-29 23:00:00,24.99,91.3,23,6
2019-06-30 00:00:00,23.58,97.16,0,6
2019-06-30 01:00:00,23.77,98.63,1,6
2019-06-30 02:00:00,23.47,98.22,2,6
2019-06-30 03:00:00,24.06,98.8,3,6
2019-06-30 04:00:00,25.33,99.18,4,6
2019-06-30 05:00:00,24.87,98.69,5,6
2019-06-30 06:00:00,23.45,98.94,6,6
2019-06-30 07:00:00,24.57,99.33,7,6
2019-06-30 08:00:00,24.59,98.67,8,6
2019-06-30 09:00:00,24.6,98.0,9,6
2019-06-30 10:00:00,23.98,98.58,10,6
2019-06-30 11:00:00,24.53,98.41,11,6
2019-06-30 12:00:00,24.91,96.78,12,6
2019-06-30 13:00:00,24.67,97.14,13,6
2019-06-30 14:00:00,26.01,95.74,14,6
2019-06-30 15:00:00,26.26,93.26,15,6
2019-06-30 16:00:00,24.77,97.29,16,6
2019-06-30 17:00:00,25.42,97.88,17,6
2019-06-30 18:00:00,25.23,97.15,18,6
2019-06-30 19:00:00,24.74,97.02,19,6
2019-06-30 20:00:00,24.57,97.92,20,6
2019-06-30 21:00:00,24.32,98.02,21,6
2019-06-30 22:00:00,24.37,97.28,22,6
2019-06-30 23:00:00,24.03,97.71,23,6
2019-07-01 00:00:00,23.46,99.15,0,7
2019-07-01 01:00:00,23.24,99.26,1,7
2019-07-01 02:00:00,23.61,99.46,2,7
2019-07-01 03:00:00,23.71,99.41,3,7
2019-07-01 04:00:00,24.4,99.55,4,7
2019-07-01 05:00:00,24.46,99.41,5,7
2019-07-01 06:00:00,25.16,99.59,6,7
2019-07-01 07:00:00,24.3,99.36,7,7
2019-07-01 08:00:00,24.18,99.48,8,7
2019-07-01 09:00:00,24.38,99.55,9,7
2019-07-01 10:00:00,24.63,99.52,10,7
2019-07-01 11:00:00,24.84,99.28,11,7
2019-07-01 12:00:00,24.16,99.39,12,7
2019-07-01 13:00:00,24.55,99.46,13,7
2019-07-01 14:00:00,24.29,99.11,14,7
2019-07-01 15:00:00,23.77,99.47,15,7
2019-07-01 16:00:00,23.4,99.55,16,7
2019-07-01 17:00:00,23.65,99.57,17,7
2019-07-01 18:00:00,23.3,99.59,18,7
2019-07-01 19:00:00,23.61,99.67,19,7
2019-07-01 20:00:00,23.53,99.55,20,7
2019-07-01 21:00:00,23.78,99.66,21,7
2019-07-01 22:00:00,23.9,99.7,22,7
2019-07-01 23:00:00,23.58,99.64,23,7
2019-07-02 00:00:00,23.3,99.69,0,7
2019-07-02 01:00:00,23.29,99.72,1,7
2019-07-02 02:00:00,23.37,99.73,2,7
2019-07-02 03:00:00,23.4,99.72,3,7
2019-07-02 04:00:00,23.36,99.71,4,7
2019-07-02 05:00:00,23.34,99.72,5,7
2019-07-02 06:00:00,23.33,99.74,6,7
2019-07-02 07:00:00,23.4,99.73,7,7
2019-07-02 08:00:00,23.41,99.68,8,7
2019-07-02 09:00:00,23.4,99.66,9,7
2019-07-02 10:00:00,23.62,99.61,10,7
2019-07-02 11:00:00,24.05,99.29,11,7
2019-07-02 12:00:00,24.86,98.57,12,7
2019-07-02 13:00:00,25.42,97.84,13,7
2019-07-02 14:00:00,25.76,97.29,14,7
2019-07-02 15:00:00,26.53,96.58,15,7
2019-07-02 16:00:00,27.13,90.26,16,7
2019-07-02 17:00:00,25.52,91.12,17,7
2019-07-02 18:00:00,24.61,94.63,18,7
2019-07-02 19:00:00,23.95,97.6,19,7
2019-07-02 20:00:00,24.12,97.55,20,7
2019-07-02 21:00:00,24.31,97.13,21,7
2019-07-02 22:00:00,24.19,97.59,22,7
2019-07-02 23:00:00,24.26,97.34,23,7
2019-07-03 00:00:00,24.36,97.48,0,7
2019-07-03 01:00:00,24.53,97.52,1,7
2019-07-03 02:00:00,24.37,97.97,2,7
2019-07-03 03:00:00,24.07,97.83,3,7
2019-07-03 04:00:00,23.82,97.84,4,7
2019-07-03 05:00:00,23.94,98.12,5,7
2019-07-03 06:00:00,24.05,98.43,6,7
2019-07-03 07:00:00,24.2,98.23,7,7
2019-07-03 08:00:00,24.84,97.19,8,7
2019-07-03 09:00:00,26.13,93.6,9,7
2019-07-03 10:00:00,28.26,86.18,10,7
2019-07-03 11:00:00,29.87,75.22,11,7
2019-07-03 12:00:00,29.67,73.42,12,7
2019-07-03 13:00:00,29.89,74.04,13,7
2019-07-03 14:00:00,27.05,87.41,14,7
2019-07-03 15:00:00,25.98,97.48,15,7
2019-07-03 16:00:00,26.74,95.38,16,7
2019-07-03 17:00:00,26.88,92.66,17,7
2019-07-03 18:00:00,26.63,91.9,18,7
2019-07-03 19:00:00,24.37,97.44,19,7
2019-07-03 20:00:00,23.83,98.44,20,7
2019-07-03 21:00:00,24.41,98.51,21,7
2019-07-03 22:00:00,24.94,98.3,22,7
2019-07-03 23:00:00,25.28,97.69,23,7
2019-07-04 00:00:00,25.14,97.69,0,7
2019-07-04 01:00:00,25.08,97.38,1,7
2019-07-04 02:00:00,24.95,96.91,2,7
2019-07-04 03:00:00,25.01,96.55,3,7
2019-07-04 04:00:00,24.78,96.52,4,7
2019-07-04 05:00:00,24.63,96.75,5,7
2019-07-04 06:00:00,25.09,96.06,6,7
2019-07-04 07:00:00,25.72,95.21,7,7
2019-07-04 08:00:00,26.57,92.78,8,7
2019-07-04 09:00:00,27.23,90.71,9,7
2019-07-04 10:00:00,24.42,97.58,10,7
2019-07-04 11:00:00,23.58,99.1,11,7
2019-07-04 12:00:00,24.46,99.29,12,7
2019-07-04 13:00:00,26.26,98.78,13,7
2019-07-04 14:00:00,27.95,96.08,14,7
2019-07-04 15:00:00,27.73,91.08,15,7
2019-07-04 16:00:00,26.03,96.28,16,7
2019-07-04 17:00:00,25.66,96.21,17,7
2019-07-04 18:00:00,24.79,98.71,18,7
2019-07-04 19:00:00,25.08,98.75,19,7
2019-07-04 20:00:00,25.05,98.6,20,7
2019-07-04 21:00:00,25.17,98.65,21,7
2019-07-04 22:00:00,25.21,98.7,22,7
2019-07-04 23:00:00,25.23,98.86,23,7
2019-07-05 00:00:00,25.51,98.88,0,7
2019-07-05 01:00:00,26.01,98.06,1,7
2019-07-05 02:00:00,25.59,97.35,2,7
2019-07-05 03:00:00,26.04,95.25,3,7
2019-07-05 04:00:00,25.8,94.79,4,7
2019-07-05 05:00:00,26.05,95.15,5,7
2019-07-05 06:00:00,26.43,94.25,6,7
2019-07-05 07:00:00,25.77,97.17,7,7
2019-07-05 08:00:00,27.62,93.53,8,7
2019-07-05 09:00:00,28.98,86.69,9,7
2019-07-05 10:00:00,28.58,85.88,10,7
2019-07-05 11:00:00,26.61,88.04,11,7
2019-07-05 12:00:00,24.81,96.33,12,7
2019-07-05 13:00:00,24.9,97.26,13,7
2019-07-05 14:00:00,26.28,94.63,14,7
2019-07-05 15:00:00,26.75,91.65,15,7
2019-07-05 16:00:00,26.42,92.35,16,7
2019-07-05 17:00:00,24.68,98.76,17,7
2019-07-05 18:00:00,24.27,98.81,18,7
2019-07-05 19:00:00,23.67,99.26,19,7
2019-07-05 20:00:00,24.59,99.49,20,7
2019-07-05 21:00:00,25.45,99.42,21,7
2019-07-05 22:00:00,25.57,99.07,22,7
2019-07-05 23:00:00,26.09,98.1,23,7
2019-07-06 00:00:00,26.46,96.28,0,7
2019-07-06 01:00:00,26.48,95.1,1,7
2019-07-06 02:00:00,26.76,93.2,2,7
2019-07-06 03:00:00,26.78,91.79,3,7
2019-07-06 04:00:00,25.39,94.9,4,7
2019-07-06 05:00:00,24.6,97.24,5,7
2019-07-06 06:00:00,24.13,99.11,6,7
2019-07-06 07:00:00,24.8,99.53,7,7
2019-07-06 08:00:00,25.0,99.36,8,7
2019-07-06 09:00:00,24.87,99.23,9,7
2019-07-06 10:00:00,25.35,98.2,10,7
2019-07-06 11:00:00,26.71,96.3,11,7
2019-07-06 12:00:00,27.91,89.24,12,7
2019-07-06 13:00:00,28.36,87.07,13,7
2019-07-06 14:00:00,25.17,94.49,14,7
2019-07-06 15:00:00,26.21,97.19,15,7
2019-07-06 16:00:00,27.04,94.16,16,7
2019-07-06 17:00:00,27.37,91.14,17,7
2019-07-06 18:00:00,24.95,96.88,18,7
2019-07-06 19:00:00,24.1,99.0,19,7
2019-07-06 20:00:00,25.38,99.45,20,7
2019-07-06 21:00:00,26.14,98.62,21,7
2019-07-06 22:00:00,26.72,96.27,22,7
2019-07-06 23:00:00,24.88,98.08,23,7
2019-07-07 00:00:00,25.62,99.06,0,7
2019-07-07 01:00:00,26.29,97.33,1,7
2019-07-07 02:00:00,26.87,94.86,2,7
2019-07-07 03:00:00,27.18,91.81,3,7
2019-07-07 04:00:00,26.79,92.36,4,7
2019-07-07 05:00:00,27.28,89.62,5,7
2019-07-07 06:00:00,27.41,89.2,6,7
2019-07-07 07:00:00,27.79,88.28,7,7
2019-07-07 08:00:00,28.41,86.28,8,7
2019-07-07 09:00:00,28.51,86.08,9,7
2019-07-07 10:00:00,27.45,89.14,10,7
2019-07-07 11:00:00,27.02,95.67,11,7
2019-07-07 12:00:00,28.29,90.73,12,7
2019-07-07 13:00:00,28.87,85.66,13,7
2019-07-07 14:00:00,29.13,83.86,14,7
2019-07-07 15:00:00,28.8,85.2,15,7
2019-07-07 16:00:00,28.7,85.3,16,7
2019-07-07 17:00:00,28.57,85.02,17,7
2019-07-07 18:00:00,27.54,88.44,18,7
2019-07-07 19:00:00,27.79,87.91,19,7
2019-07-07 20:00:00,27.67,88.94,20,7
2019-07-07 21:00:00,27.62,88.82,21,7
2019-07-07 22:00:00,27.62,89.69,22,7
2019-07-07 23:00:00,27.53,89.0,23,7
2019-07-08 00:00:00,27.19,90.31,0,7
2019-07-08 01:00:00,26.84,90.67,1,7
2019-07-08 02:00:00,26.21,91.77,2,7
2019-07-08 03:00:00,25.12,95.36,3,7
2019-07-08 04:00:00,25.1,98.91,4,7
2019-07-08 05:00:00,25.1,98.7,5,7
2019-07-08 06:00:00,24.89,98.59,6,7
2019-07-08 07:00:00,25.31,98.61,7,7
2019-07-08 08:00:00,24.38,98.7,8,7
2019-07-08 09:00:00,24.12,99.29,9,7
2019-07-08 10:00:00,24.42,99.41,10,7
2019-07-08 11:00:00,24.37,99.53,11,7
2019-07-08 12:00:00,25.38,99.66,12,7
2019-07-08 13:00:00,25.51,99.48,13,7
2019-07-08 14:00:00,25.61,99.65,14,7
2019-07-08 15:00:00,26.03,99.56,15,7
2019-07-08 16:00:00,26.27,99.25,16,7
2019-07-08 17:00:00,27.16,96.48,17,7
2019-07-08 18:00:00,27.23,93.38,18,7
2019-07-08 19:00:00,26.64,94.45,19,7
2019-07-08 20:00:00,27.29,91.74,20,7
2019-07-08 21:00:00,26.3,92.79,21,7
2019-07-08 22:00:00,26.2,96.41,22,7
2019-07-08 23:00:00,26.23,94.85,23,7
2019-07-09 00:00:00,26.21,95.94,0,7
2019-07-09 01:00:00,26.61,94.24,1,7
2019-07-09 02:00:00,25.99,97.12,2,7
2019-07-09 03:00:00,26.17,96.78,3,7
2019-07-09 04:00:00,25.8,95.07,4,7
2019-07-09 05:00:00,24.73,96.77,5,7
2019-07-09 06:00:00,25.07,99.41,6,7
2019-07-09 07:00:00,26.16,98.65,7,7
2019-07-09 08:00:00,27.27,95.77,8,7
2019-07-09 09:00:00,28.52,87.1,9,7
2019-07-09 10:00:00,29.09,81.97,10,7
2019-07-09 11:00:00,27.67,93.03,11,7
2019-07-09 12:00:00,25.9,96.4,12,7
2019-07-09 13:00:00,27.99,91.81,13,7
2019-07-09 14:00:00,30.26,81.55,14,7
2019-07-09 15:00:00,29.87,79.96,15,7
2019-07-09 16:00:00,28.77,85.03,16,7
2019-07-09 17:00:00,28.63,84.58,17,7
2019-07-09 18:00:00,27.38,88.03,18,7
2019-07-09 19:00:00,26.82,90.46,19,7
2019-07-09 20:00:00,27.05,90.29,20,7
2019-07-09 21:00:00,27.05,87.99,21,7
2019-07-09 22:00:00,27.12,88.57,22,7
2019-07-09 23:00:00,27.06,89.43,23,7
2019-07-10 00:00:00,26.9,90.3,0,7
2019-07-10 01:00:00,26.8,89.53,1,7
2019-07-10 02:00:00,26.37,91.43,2,7
2019-07-10 03:00:00,25.9,93.37,3,7
2019-07-10 04:00:00,25.92,93.17,4,7
2019-07-10 05:00:00,24.6,98.19,5,7
2019-07-10 06:00:00,24.93,98.83,6,7
2019-07-10 07:00:00,25.3,97.82,7,7
2019-07-10 08:00:00,26.19,95.92,8,7
2019-07-10 09:00:00,26.03,95.16,9,7
2019-07-10 10:00:00,25.7,95.96,10,7
2019-07-10 11:00:00,25.79,95.22,11,7
2019-07-10 12:00:00,24.78,96.54,12,7
2019-07-10 13:00:00,24.44,97.97,13,7
2019-07-10 14:00:00,24.2,98.12,14,7
2019-07-10 15:00:00,24.27,98.57,15,7
2019-07-10 16:00:00,24.98,97.99,16,7
2019-07-10 17:00:00,25.09,97.57,17,7
2019-07-10 18:00:00,25.11,98.94,18,7
2019-07-10 19:00:00,25.05,97.31,19,7
2019-07-10 20:00:00,24.95,93.83,20,7
2019-07-10 21:00:00,23.82,98.97,21,7
2019-07-10 22:00:00,24.44,99.09,22,7
2019-07-10 23:00:00,25.52,99.31,23,7
2019-07-11 00:00:00,26.28,97.36,0,7
2019-07-11 01:00:00,26.31,96.81,1,7
2019-07-11 02:00:00,25.85,97.06,2,7
2019-07-11 03:00:00,26.35,95.63,3,7
2019-07-11 04:00:00,26.43,94.66,4,7
2019-07-11 05:00:00,25.62,96.54,5,7
2019-07-11 06:00:00,25.06,98.57,6,7
2019-07-11 07:00:00,25.92,98.25,7,7
2019-07-11 08:00:00,26.34,97.15,8,7
2019-07-11 09:00:00,26.37,96.1,9,7
2019-07-11 10:00:00,27.38,94.17,10,7
2019-07-11 11:00:00,28.24,90.22,11,7
2019-07-11 12:00:00,29.24,84.56,12,7
2019-07-11 13:00:00,29.23,83.61,13,7
2019-07-11 14:00:00,29.69,80.83,14,7
2019-07-11 15:00:00,29.75,80.94,15,7
2019-07-11 16:00:00,29.68,81.03,16,7
2019-07-11 17:00:00,28.61,85.46,17,7
2019-07-11 18:00:00,27.6,90.25,18,7
2019-07-11 19:00:00,26.8,92.11,19,7
2019-07-11 20:00:00,25.29,92.34,20,7
2019-07-11 21:00:00,25.97,92.06,21,7
2019-07-11 22:00:00,26.38,90.92,22,7
2019-07-11 23:00:00,26.58,90.66,23,7
2019-07-12 00:00:00,26.6,91.02,0,7
2019-07-12 01:00:00,24.34,98.26,1,7
2019-07-12 02:00:00,23.84,98.64,2,7
2019-07-12 03:00:00,24.03,98.82,3,7
2019-07-12 04:00:00,23.98,99.1,4,7
2019-07-12 05:00:00,24.32,99.15,5,7
2019-07-12 06:00:00,24.4,99.17,6,7
2019-07-12 07:00:00,25.24,99.16,7,7
2019-07-12 08:00:00,26.53,97.39,8,7
2019-07-12 09:00:00,28.52,90.8,9,7
2019-07-12 10:00:00,29.54,82.51,10,7
2019-07-12 11:00:00,30.38,77.11,11,7
2019-07-12 12:00:00,30.21,77.2,12,7
2019-07-12 13:00:00,30.29,77.22,13,7
2019-07-12 14:00:00,30.42,77.89,14,7
2019-07-12 15:00:00,29.98,78.73,15,7
2019-07-12 16:00:00,29.82,79.12,16,7
2019-07-12 17:00:00,29.03,81.45,17,7
2019-07-12 18:00:00,28.43,83.77,18,7
2019-07-12 19:00:00,27.71,87.96,19,7
2019-07-12 20:00:00,26.97,91.01,20,7
2019-07-12 21:00:00,26.01,97.47,21,7
2019-07-12 22:00:00,26.48,96.09,22,7
2019-07-12 23:00:00,26.67,94.79,23,7
2019-07-13 00:00:00,26.95,91.83,0,7
2019-07-13 01:00:00,27.02,90.6,1,7
2019-07-13 02:00:00,26.92,90.72,2,7
2019-07-13 03:00:00,26.43,92.63,3,7
2019-07-13 04:00:00,25.75,96.23,4,7
2019-07-13 05:00:00,25.95,95.4,5,7
2019-07-13 06:00:00,26.5,92.96,6,7
2019-07-13 07:00:00,27.59,89.39,7,7
2019-07-13 08:00:00,26.69,90.92,8,7
2019-07-13 09:00:00,25.17,97.54,9,7
2019-07-13 10:00:00,27.8,91.49,10,7
2019-07-13 11:00:00,25.99,96.76,11,7
2019-07-13 12:00:00,27.63,90.28,12,7
2019-07-13 13:00:00,27.42,87.2,13,7
2019-07-13 14:00:00,27.14,87.69,14,7
2019-07-13 15:00:00,25.3,97.48,15,7
2019-07-13 16:00:00,25.46,96.73,16,7
2019-07-13 17:00:00,26.59,96.02,17,7
2019-07-13 18:00:00,27.12,93.7,18,7
2019-07-13 19:00:00,27.05,93.34,19,7
2019-07-13 20:00:00,27.07,92.78,20,7
2019-07-13 21:00:00,27.34,90.23,21,7
2019-07-13 22:00:00,27.28,89.73,22,7
2019-07-13 23:00:00,26.45,91.25,23,7
2019-07-14 00:00:00,26.54,92.96,0,7
2019-07-14 01:00:00,26.84,91.83,1,7
2019-07-14 02:00:00,26.85,90.8,2,7
2019-07-14 03:00:00,26.72,90.82,3,7
2019-07-14 04:00:00,26.74,90.85,4,7
2019-07-14 05:00:00,26.89,90.47,5,7
2019-07-14 06:00:00,26.81,90.08,6,7
2019-07-14 07:00:00,27.49,88.99,7,7
2019-07-14 08:00:00,28.84,84.32,8,7
2019-07-14 09:00:00,29.72,79.81,9,7
2019-07-14 10:00:00,30.21,78.13,10,7
2019-07-14 11:00:00,26.85,89.11,11,7
2019-07-14 12:00:00,28.18,81.44,12,7
2019-07-14 13:00:00,29.66,78.25,13,7
2019-07-14 14:00:00,29.27,78.5,14,7
2019-07-14 15:00:00,28.73,80.39,15,7
2019-07-14 16:00:00,28.7,81.73,16,7
2019-07-14 17:00:00,28.57,83.86,17,7
2019-07-14 18:00:00,28.26,85.1,18,7
2019-07-14 19:00:00,27.77,87.75,19,7
2019-07-14 20:00:00,27.63,87.45,20,7
2019-07-14 21:00:00,27.57,88.08,21,7
2019-07-14 22:00:00,27.51,87.81,22,7
2019-07-14 23:00:00,27.4,87.57,23,7
2019-07-15 00:00:00,27.37,88.02,0,7
2019-07-15 01:00:00,27.34,87.77,1,7
2019-07-15 02:00:00,27.3,87.28,2,7
2019-07-15 03:00:00,27.07,88.63,3,7
2019-07-15 04:00:00,26.75,89.97,4,7
2019-07-15 05:00:00,26.22,92.79,5,7
2019-07-15 06:00:00,26.6,91.71,6,7
2019-07-15 07:00:00,27.83,87.47,7,7
2019-07-15 08:00:00,28.97,82.78,8,7
2019-07-15 09:00:00,29.72,79.46,9,7
2019-07-15 10:00:00,29.77,79.67,10,7
2019-07-15 11:00:00,30.71,75.41,11,7
2019-07-15 12:00:00,30.54,76.72,12,7
2019-07-15 13:00:00,30.72,75.55,13,7
