From Date,AT,RH,HOUR,MONTH
2019-06-22 17:00:00,32.06,69.38,17,6
2019-06-22 18:00:00,31.16,71.11,18,6
2019-06-22 19:00:00,30.51,75.35,19,6
2019-06-22 20:00:00,30.19,76.24,20,6
2019-06-22 21:00:00,30.06,76.14,21,6
2019-06-22 22:00:00,30.07,76.61,22,6
2019-06-22 23:00:00,29.9,76.14,23,6
2019-06-23 00:00:00,29.7,76.97,0,6
2019-06-23 01:00:00,29.66,77.56,1,6
2019-06-23 02:00:00,29.51,78.66,2,6
2019-06-23 03:00:00,29.36,78.71,3,6
2019-06-23 04:00:00,29.25,79.1,4,6
2019-06-23 05:00:00,29.14,78.7,5,6
2019-06-23 06:00:00,29.31,79.34,6,6
2019-06-23 07:00:00,29.93,76.71,7,6
2019-06-23 08:00:00,30.56,73.38,8,6
2019-06-23 09:00:00,30.91,73.09,9,6
2019-06-23 10:00:00,32.83,66.44,10,6
2019-06-23 11:00:00,33.27,65.47,11,6
2019-06-23 12:00:00,33.93,63.06,12,6
2019-06-23 13:00:00,34.17,61.65,13,6
2019-06-23 14:00:00,34.39,59.45,14,6
2019-06-23 15:00:00,33.71,62.39,15,6
2019-06-23 16:00:00,33.33,63.66,16,6
2019-06-23 17:00:00,32.85,65.77,17,6
2019-06-23 18:00:00,31.55,69.6,18,6
2019-06-23 19:00:00,30.7,73.8,19,6
2019-06-23 20:00:00,30.37,75.82,20,6
2019-06-23 21:00:00,30.31,76.18,21,6
2019-06-23 22:00:00,30.24,75.8,22,6
2019-06-23 23:00:00,30.22,75.6,23,6
2019-06-24 00:00:00,30.08,76.97,0,6
2019-06-24 01:00:00,29.9,78.07,1,6
2019-06-24 02:00:00,29.7,78.52,2,6
2019-06-24 03:00:00,29.66,77.29,3,6
2019-06-24 04:00:00,29.42,76.18,4,6
2019-06-24 05:00:00,29.14,77.46,5,6
2019-06-24 06:00:00,29.63,78.53,6,6
2019-06-24 07:00:00,29.76,70.86,7,6
2019-06-24 08:00:00,30.13,74.24,8,6
2019-06-24 09:00:00,30.93,74.77,9,6
2019-06-24 10:00:00,30.09,78.14,10,6
2019-06-24 11:00:00,30.63,75.28,11,6
2019-06-24 12:00:00,30.04,74.95,12,6
2019-06-24 13:00:00,27.9,85.44,13,6
2019-06-24 14:00:00,28.0,86.19,14,6
2019-06-24 15:00:00,29.43,77.0,15,6
2019-06-24 16:00:00,30.44,74.56,16,6
2019-06-24 17:00:00,29.87,74.3,17,6
2019-06-24 18:00:00,29.49,76.91,18,6
2019-06-24 19:00:00,29.34,77.48,19,6
2019-06-24 20:00:00,29.12,77.13,20,6
2019-06-24 21:00:00,29.07,78.49,21,6
2019-06-24 22:00:00,29.01,80.22,22,6
2019-06-24 23:00:00,28.6,84.25,23,6
2019-06-25 00:00:00,28.5,85.2,0,6
2019-06-25 01:00:00,28.17,85.66,1,6
2019-06-25 02:00:00,28.28,85.38,2,6
2019-06-25 03:00:00,28.23,85.85,3,6
2019-06-25 04:00:00,28.02,85.47,4,6
2019-06-25 05:00:00,27.91,84.65,5,6
2019-06-25 06:00:00,27.87,83.93,6,6
2019-06-25 07:00:00,28.44,83.05,7,6
2019-06-25 08:00:00,29.18,78.75,8,6
2019-06-25 09:00:00,30.01,74.89,9,6
2019-06-25 10:00:00,31.28,69.77,10,6
2019-06-25 11:00:00,31.13,71.22,11,6
2019-06-25 12:00:00,28.52,86.8,12,6
2019-06-25 13:00:00,31.57,74.7,13,6
2019-06-25 14:00:00,33.3,66.44,14,6
2019-06-25 15:00:00,33.52,65.22,15,6
2019-06-25 16:00:00,33.12,66.85,16,6
2019-06-25 17:00:00,32.3,69.72,17,6
2019-06-25 18:00:00,31.04,73.88,18,6
2019-06-25 19:00:00,30.1,76.35,19,6
2019-06-25 20:00:00,29.87,76.86,20,6
2019-06-25 21:00:00,29.66,78.02,21,6
2019-06-25 22:00:00,29.59,77.8,22,6
2019-06-25 23:00:00,29.55,77.24,23,6
2019-06-26 00:00:00,29.41,77.21,0,6
2019-06-26 01:00:00,29.34,78.0,1,6
2019-06-26 02:00:00,29.05,79.99,2,6
2019-06-26 03:00:00,28.64,80.96,3,6
2019-06-26 04:00:00,28.5,80.09,4,6
2019-06-26 05:00:00,28.68,81.36,5,6
2019-06-26 06:00:00,27.17,88.86,6,6
2019-06-26 07:00:00,27.09,92.66,7,6
2019-06-26 08:00:00,29.06,84.04,8,6
2019-06-26 09:00:00,31.19,75.35,9,6
2019-06-26 10:00:00,30.9,76.12,10,6
2019-06-26 11:00:00,32.06,71.73,11,6
2019-06-26 12:00:00,32.99,65.41,12,6
2019-06-26 13:00:00,33.24,64.07,13,6
2019-06-26 14:00:00,33.49,63.99,14,6
2019-06-26 15:00:00,33.75,64.38,15,6
2019-06-26 16:00:00,31.76,67.8,16,6
2019-06-26 17:00:00,30.62,75.91,17,6
2019-06-26 18:00:00,30.6,74.55,18,6
2019-06-26 19:00:00,29.97,78.44,19,6
2019-06-26 20:00:00,29.94,78.35,20,6
2019-06-26 21:00:00,29.69,79.95,21,6
2019-06-26 22:00:00,27.99,88.3,22,6
2019-06-26 23:00:00,27.96,89.27,23,6
2019-06-27 00:00:00,27.58,89.42,0,6
2019-06-27 01:00:00,27.56,89.64,1,6
2019-06-27 02:00:00,27.32,89.89,2,6
2019-06-27 03:00:00,27.19,90.19,3,6
2019-06-27 04:00:00,27.18,90.0,4,6
2019-06-27 05:00:00,27.23,89.36,5,6
2019-06-27 06:00:00,26.69,92.25,6,6
2019-06-27 07:00:00,27.03,91.74,7,6
2019-06-27 08:00:00,28.63,86.28,8,6
2019-06-27 09:00:00,30.29,79.04,9,6
2019-06-27 10:00:00,31.41,72.94,10,6
2019-06-27 11:00:00,32.44,69.02,11,6
2019-06-27 12:00:00,32.2,69.33,12,6
2019-06-27 13:00:00,33.5,62.52,13,6
2019-06-27 14:00:00,33.74,63.52,14,6
2019-06-27 15:00:00,31.44,72.04,15,6
2019-06-27 16:00:00,31.52,70.34,16,6
2019-06-27 17:00:00,30.75,75.08,17,6
2019-06-27 18:00:00,26.74,94.95,18,6
2019-06-27 19:00:00,27.8,88.41,19,6
2019-06-27 20:00:00,28.12,86.98,20,6
2019-06-27 21:00:00,27.71,88.83,21,6
2019-06-27 22:00:00,27.12,91.75,22,6
2019-06-27 23:00:00,27.32,91.48,23,6
2019-06-28 00:00:00,27.68,90.31,0,6
2019-06-28 01:00:00,27.88,88.95,1,6
2019-06-28 02:00:00,28.22,86.65,2,6
2019-06-28 03:00:00,28.19,87.12,3,6
2019-06-28 04:00:00,28.4,85.37,4,6
2019-06-28 05:00:00,28.73,83.92,5,6
2019-06-28 06:00:00,28.89,82.98,6,6
2019-06-28 07:00:00,29.02,83.06,7,6
2019-06-28 08:00:00,28.45,84.05,8,6
2019-06-28 09:00:00,24.84,96.45,9,6
2019-06-28 10:00:00,25.15,97.72,10,6
2019-06-28 11:00:00,25.18,97.71,11,6
2019-06-28 12:00:00,31.642295081967212,73.50008196721312,12,6
2019-06-28 13:00:00,31.864661016949153,72.75754237288135,13,6
2019-06-28 14:00:00,31.957685950413225,72.70611570247934,14,6
2019-06-28 15:00:00,31.608813559322034,74.02737288135593,15,6
2019-06-28 16:00:00,31.15975,75.71108333333333,16,6
2019-06-28 17:00:00,30.52175,77.83916666666667,17,6
2019-06-28 18:00:00,29.764833333333335,80.46591666666667,18,6
2019-06-28 19:00:00,29.095882352941175,83.20436974789915,19,6
2019-06-28 20:00:00,28.695785123966942,84.7194214876033,20,6
2019-06-28 21:00:00,28.561764705882354,85.58932773109242,21,6
2019-06-28 22:00:00,28.328429752066114,86.36702479338842,22,6
2019-06-28 23:00:00,28.13383333333333,87.01741666666666,23,6
2019-06-29 00:00:00,28.115254237288134,87.04440677966102,0,6
2019-06-29 01:00:00,28.060427350427354,87.1959829059829,1,6
2019-06-29 02:00:00,27.93186440677966,87.4643220338983,2,6
2019-06-29 03:00:00,27.75846153846154,87.93897435897436,3,6
2019-06-29 04:00:00,27.71,87.86872881355933,4,6
2019-06-29 05:00:00,27.647983193277312,88.02159663865545,5,6
2019-06-29 06:00:00,27.716525423728815,88.02203389830508,6,6
2019-06-29 07:00:00,28.231949152542374,86.34152542372881,7,6
2019-06-29 08:00:00,29.1823275862069,83.08465517241379,8,6
2019-06-29 09:00:00,30.063613445378152,79.72193277310924,9,6
2019-06-29 10:00:00,30.74415254237288,77.05296610169492,10,6
2019-06-29 11:00:00,31.308360655737705,74.95540983606557,11,6
2019-06-29 12:00:00,31.642295081967212,73.50008196721312,12,6
2019-06-29 13:00:00,31.864661016949153,72.75754237288135,13,6
2019-06-29 14:00:00,31.957685950413225,72.70611570247934,14,6
2019-06-29 15:00:00,31.608813559322034,74.02737288135593,15,6
2019-06-29 16:00:00,31.15975,75.71108333333333,16,6
2019-06-29 17:00:00,30.52175,77.83916666666667,17,6
2019-06-29 18:00:00,29.764833333333335,80.46591666666667,18,6
2019-06-29 19:00:00,29.095882352941175,83.20436974789915,19,6
2019-06-29 20:00:00,28.695785123966942,84.7194214876033,20,6
2019-06-29 21:00:00,28.561764705882354,85.58932773109242,21,6
2019-06-29 22:00:00,28.328429752066114,86.36702479338842,22,6
2019-06-29 23:00:00,28.13383333333333,87.01741666666666,23,6
2019-06-30 00:00:00,28.115254237288134,87.04440677966102,0,6
2019-06-30 01:00:00,28.060427350427354,87.1959829059829,1,6
2019-06-30 02:00:00,27.93186440677966,87.4643220338983,2,6
2019-06-30 03:00:00,27.75846153846154,87.93897435897436,3,6
2019-06-30 04:00:00,27.71,87.86872881355933,4,6
2019-06-30 05:00:00,27.647983193277312,88.02159663865545,5,6
2019-06-30 06:00:00,27.716525423728815,88.02203389830508,6,6
2019-06-30 07:00:00,28.231949152542374,86.34152542372881,7,6
2019-06-30 08:00:00,29.1823275862069,83.08465517241379,8,6
2019-06-30 09:00:00,30.063613445378152,79.72193277310924,9,6
2019-06-30 10:00:00,30.74415254237288,77.05296610169492,10,6
2019-06-30 11:00:00,31.308360655737705,74.95540983606557,11,6
2019-06-30 12:00:00,31.642295081967212,73.50008196721312,12,6
2019-06-30 13:00:00,31.864661016949153,72.75754237288135,13,6
2019-06-30 14:00:00,31.957685950413225,72.70611570247934,14,6
2019-06-30 15:00:00,31.608813559322034,74.02737288135593,15,6
2019-06-30 16:00:00,31.15975,75.71108333333333,16,6
2019-06-30 17:00:00,30.52175,77.83916666666667,17,6
2019-06-30 18:00:00,29.764833333333335,80.46591666666667,18,6
2019-06-30 19:00:00,29.095882352941175,83.20436974789915,19,6
2019-06-30 20:00:00,28.695785123966942,84.7194214876033,20,6
2019-06-30 21:00:00,28.561764705882354,85.58932773109242,21,6
2019-06-30 22:00:00,28.328429752066114,86.36702479338842,22,6
2019-06-30 23:00:00,28.13383333333333,87.01741666666666,23,6
2019-07-01 00:00:00,26.737313432835823,93.18888059701491,0,7
2019-07-01 01:00:00,26.616616541353384,93.55654135338347,1,7
2019-07-01 02:00:00,26.49902985074627,93.90835820895522,2,7
2019-07-01 03:00:00,26.375298507462688,94.18544776119403,3,7
2019-07-01 04:00:00,26.226106870229007,94.69236641221374,4,7
2019-07-01 05:00:00,26.16236641221374,94.96709923664123,5,7
2019-07-01 06:00:00,26.26909090909091,94.66931818181818,6,7
2019-07-01 07:00:00,26.557480916030535,94.06290076335878,7,7
2019-07-01 08:00:00,27.121307692307692,92.48184615384615,8,7
2019-07-01 09:00:00,27.725923076923078,90.38376923076923,9,7
2019-07-01 10:00:00,28.259104477611938,88.21231343283583,10,7
2019-07-01 11:00:00,28.59557971014493,86.9845652173913,11,7
2019-07-01 12:00:00,28.763749999999998,86.04213235294117,12,7
2019-07-01 13:00:00,28.846323529411762,85.98941176470588,13,7
2019-07-01 14:00:00,28.896044776119403,85.49932835820896,14,7
2019-07-01 15:00:00,28.73912408759124,85.62598540145986,15,7
2019-07-01 16:00:00,28.560291970802922,86.25905109489051,16,7
2019-07-01 17:00:00,28.162189781021898,87.46627737226277,17,7
2019-07-01 18:00:00,27.63562962962963,89.33237037037037,18,7
2019-07-01 19:00:00,27.280814814814814,90.59348148148149,19,7
2019-07-01 20:00:00,27.073863636363637,91.54060606060607,20,7
2019-07-01 21:00:00,27.024558823529414,91.84985294117647,21,7
2019-07-01 22:00:00,26.947407407407407,92.38681481481481,22,7
2019-07-01 23:00:00,26.870075187969924,92.6718045112782,23,7
2019-07-02 00:00:00,26.737313432835823,93.18888059701491,0,7
2019-07-02 01:00:00,26.616616541353384,93.55654135338347,1,7
2019-07-02 02:00:00,26.49902985074627,93.90835820895522,2,7
2019-07-02 03:00:00,26.375298507462688,94.18544776119403,3,7
2019-07-02 04:00:00,26.226106870229007,94.69236641221374,4,7
2019-07-02 05:00:00,26.16236641221374,94.96709923664123,5,7
2019-07-02 06:00:00,26.26909090909091,94.66931818181818,6,7
2019-07-02 07:00:00,26.557480916030535,94.06290076335878,7,7
2019-07-02 08:00:00,27.121307692307692,92.48184615384615,8,7
2019-07-02 09:00:00,27.725923076923078,90.38376923076923,9,7
2019-07-02 10:00:00,28.259104477611938,88.21231343283583,10,7
2019-07-02 11:00:00,28.59557971014493,86.9845652173913,11,7
2019-07-02 12:00:00,28.763749999999998,86.04213235294117,12,7
2019-07-02 13:00:00,28.846323529411762,85.98941176470588,13,7
2019-07-02 14:00:00,28.896044776119403,85.49932835820896,14,7
2019-07-02 15:00:00,28.73912408759124,85.62598540145986,15,7
2019-07-02 16:00:00,28.560291970802922,86.25905109489051,16,7
2019-07-02 17:00:00,28.162189781021898,87.46627737226277,17,7
2019-07-02 18:00:00,27.63562962962963,89.33237037037037,18,7
2019-07-02 19:00:00,27.280814814814814,90.59348148148149,19,7
2019-07-02 20:00:00,27.073863636363637,91.54060606060607,20,7
2019-07-02 21:00:00,27.024558823529414,91.84985294117647,21,7
2019-07-02 22:00:00,26.947407407407407,92.38681481481481,22,7
2019-07-02 23:00:00,26.870075187969924,92.6718045112782,23,7
2019-07-03 00:00:00,26.737313432835823,93.18888059701491,0,7
2019-07-03 01:00:00,26.616616541353384,93.55654135338347,1,7
2019-07-03 02:00:00,26.49902985074627,93.90835820895522,2,7
2019-07-03 03:00:00,26.375298507462688,94.18544776119403,3,7
2019-07-03 04:00:00,26.226106870229007,94.69236641221374,4,7
2019-07-03 05:00:00,26.16236641221374,94.96709923664123,5,7
2019-07-03 06:00:00,26.26909090909091,94.66931818181818,6,7
2019-07-03 07:00:00,26.557480916030535,94.06290076335878,7,7
2019-07-03 08:00:00,27.121307692307692,92.48184615384615,8,7
2019-07-03 09:00:00,27.725923076923078,90.38376923076923,9,7
2019-07-03 10:00:00,28.259104477611938,88.21231343283583,10,7
2019-07-03 11:00:00,28.59557971014493,86.9845652173913,11,7
2019-07-03 12:00:00,28.763749999999998,86.04213235294117,12,7
2019-07-03 13:00:00,31.17,71.1,13,7
2019-07-03 14:00:00,28.06,87.23,14,7
2019-07-03 15:00:00,28.07,90.06,15,7
2019-07-03 16:00:00,28.46,86.22,16,7
2019-07-03 17:00:00,28.35,85.75,17,7
2019-07-03 18:00:00,28.19,85.01,18,7
2019-07-03 19:00:00,26.14,91.28,19,7
2019-07-03 20:00:00,25.64,93.01,20,7
2019-07-03 21:00:00,26.32,93.7,21,7
2019-07-03 22:00:00,26.61,93.48,22,7
2019-07-03 23:00:00,26.99,91.89,23,7
2019-07-04 00:00:00,26.65,93.07,0,7
2019-07-04 01:00:00,26.39,94.04,1,7
2019-07-04 02:00:00,26.35,93.84,2,7
2019-07-04 03:00:00,26.27,93.81,3,7
2019-07-04 04:00:00,26.17,93.64,4,7
2019-07-04 05:00:00,26.01,94.04,5,7
2019-07-04 06:00:00,26.32,93.22,6,7
2019-07-04 07:00:00,26.95,92.38,7,7
2019-07-04 08:00:00,27.59,90.31,8,7
2019-07-04 09:00:00,27.78,89.52,9,7
2019-07-04 10:00:00,25.3,94.58,10,7
2019-07-04 11:00:00,24.57,97.82,11,7
2019-07-04 12:00:00,25.65,96.11,12,7
2019-07-04 13:00:00,28.4,90.54,13,7
2019-07-04 14:00:00,29.47,86.28,14,7
2019-07-04 15:00:00,29.43,83.86,15,7
2019-07-04 16:00:00,27.84,90.93,16,7
2019-07-04 17:00:00,26.82,92.4,17,7
2019-07-04 18:00:00,26.5,92.49,18,7
2019-07-04 19:00:00,26.79,92.72,19,7
2019-07-04 20:00:00,26.62,93.84,20,7
2019-07-04 21:00:00,26.58,94.02,21,7
2019-07-04 22:00:00,26.62,94.58,22,7
2019-07-04 23:00:00,26.8,94.35,23,7
2019-07-05 00:00:00,27.34,93.23,0,7
2019-07-05 01:00:00,27.92,90.47,1,7
2019-07-05 02:00:00,26.82,93.99,2,7
2019-07-05 03:00:00,27.28,90.2,3,7
2019-07-05 04:00:00,27.1,90.44,4,7
2019-07-05 05:00:00,27.52,90.65,5,7
2019-07-05 06:00:00,27.94,89.19,6,7
2019-07-05 07:00:00,28.32,88.44,7,7
2019-07-05 08:00:00,29.74,83.73,8,7
2019-07-05 09:00:00,30.35,80.65,9,7
2019-07-05 10:00:00,30.12,80.75,10,7
2019-07-05 11:00:00,27.38,87.72,11,7
2019-07-05 12:00:00,25.81,94.59,12,7
2019-07-05 13:00:00,25.96,95.1,13,7
2019-07-05 14:00:00,27.78,89.62,14,7
2019-07-05 15:00:00,28.35,85.56,15,7
2019-07-05 16:00:00,27.49,89.27,16,7
2019-07-05 17:00:00,25.58,97.94,17,7
2019-07-05 18:00:00,25.24,98.09,18,7
2019-07-05 19:00:00,25.06,98.46,19,7
2019-07-05 20:00:00,26.2,97.62,20,7
2019-07-05 21:00:00,26.63,96.88,21,7
2019-07-05 22:00:00,27.67,93.09,22,7
2019-07-05 23:00:00,27.79,91.5,23,7
2019-07-06 00:00:00,28.18,88.15,0,7
2019-07-06 01:00:00,27.87,89.73,1,7
2019-07-06 02:00:00,28.1,88.49,2,7
2019-07-06 03:00:00,27.84,88.85,3,7
2019-07-06 04:00:00,26.13,94.31,4,7
2019-07-06 05:00:00,25.55,96.0,5,7
2019-07-06 06:00:00,24.94,98.18,6,7
2019-07-06 07:00:00,25.72,98.72,7,7
2019-07-06 08:00:00,26.53,96.22,8,7
2019-07-06 09:00:00,26.94,93.86,9,7
2019-07-06 10:00:00,27.25,90.22,10,7
2019-07-06 11:00:00,28.62,86.68,11,7
2019-07-06 12:00:00,29.06,84.43,12,7
2019-07-06 13:00:00,29.5,83.93,13,7
2019-07-06 14:00:00,27.76,86.99,14,7
2019-07-06 15:00:00,27.82,89.36,15,7
2019-07-06 16:00:00,28.52,87.0,16,7
2019-07-06 17:00:00,28.43,87.61,17,7
2019-07-06 18:00:00,25.71,96.4,18,7
2019-07-06 19:00:00,24.99,98.13,19,7
2019-07-06 20:00:00,26.41,97.88,20,7
2019-07-06 21:00:00,27.45,95.0,21,7
2019-07-06 22:00:00,28.11,91.14,22,7
2019-07-06 23:00:00,26.11,94.54,23,7
2019-07-07 00:00:00,27.49,92.24,0,7
2019-07-07 01:00:00,27.54,92.1,1,7
2019-07-07 02:00:00,28.0,90.28,2,7
2019-07-07 03:00:00,28.22,88.41,3,7
2019-07-07 04:00:00,28.01,89.69,4,7
2019-07-07 05:00:00,28.3,87.72,5,7
2019-07-07 06:00:00,28.51,87.09,6,7
2019-07-07 07:00:00,28.84,86.16,7,7
2019-07-07 08:00:00,29.46,84.3,8,7
2019-07-07 09:00:00,29.68,83.93,9,7
2019-07-07 10:00:00,28.9,87.2,10,7
2019-07-07 11:00:00,27.98,94.63,11,7
2019-07-07 12:00:00,28.73,91.24,12,7
2019-07-07 13:00:00,29.59,85.82,13,7
2019-07-07 14:00:00,30.14,82.11,14,7
2019-07-07 15:00:00,29.58,84.41,15,7
2019-07-07 16:00:00,29.45,84.67,16,7
2019-07-07 17:00:00,29.48,83.49,17,7
2019-07-07 18:00:00,28.95,85.18,18,7
2019-07-07 19:00:00,28.98,85.15,19,7
2019-07-07 20:00:00,28.74,86.97,20,7
2019-07-07 21:00:00,28.73,86.94,21,7
2019-07-07 22:00:00,28.69,87.78,22,7
2019-07-07 23:00:00,28.5,87.59,23,7
2019-07-08 00:00:00,28.23,88.95,0,7
2019-07-08 01:00:00,27.92,87.96,1,7
2019-07-08 02:00:00,27.21,90.2,2,7
2019-07-08 03:00:00,26.0,94.93,3,7
2019-07-08 04:00:00,26.33,97.07,4,7
2019-07-08 05:00:00,26.76,95.24,5,7
2019-07-08 06:00:00,27.13,91.57,6,7
2019-07-08 07:00:00,26.88,93.0,7,7
2019-07-08 08:00:00,25.25,97.44,8,7
2019-07-08 09:00:00,25.03,98.59,9,7
2019-07-08 10:00:00,25.29,98.84,10,7
2019-07-08 11:00:00,25.19,98.95,11,7
2019-07-08 12:00:00,26.07,99.16,12,7
2019-07-08 13:00:00,26.47,98.96,13,7
2019-07-08 14:00:00,26.7,98.97,14,7
2019-07-08 15:00:00,27.37,97.94,15,7
2019-07-08 16:00:00,28.44,92.08,16,7
2019-07-08 17:00:00,28.7,89.28,17,7
2019-07-08 18:00:00,28.6,88.81,18,7
2019-07-08 19:00:00,28.31,89.24,19,7
2019-07-08 20:00:00,28.52,88.84,20,7
2019-07-08 21:00:00,27.7,88.36,21,7
2019-07-08 22:00:00,27.86,90.68,22,7
2019-07-08 23:00:00,28.2,88.59,23,7
2019-07-09 00:00:00,27.72,91.17,0,7
2019-07-09 01:00:00,28.05,89.34,1,7
2019-07-09 02:00:00,28.12,89.17,2,7
2019-07-09 03:00:00,28.18,87.67,3,7
2019-07-09 04:00:00,27.52,88.28,4,7
2019-07-09 05:00:00,25.97,93.37,5,7
2019-07-09 06:00:00,26.77,95.53,6,7
2019-07-09 07:00:00,28.5,88.0,7,7
2019-07-09 08:00:00,28.8,86.73,8,7
2019-07-09 09:00:00,29.92,80.4,9,7
2019-07-09 10:00:00,30.03,79.99,10,7
2019-07-09 11:00:00,30.45,80.02,11,7
2019-07-09 12:00:00,27.25,92.86,12,7
2019-07-09 13:00:00,29.33,85.6,13,7
2019-07-09 14:00:00,31.34,76.38,14,7
2019-07-09 15:00:00,30.7,78.3,15,7
2019-07-09 16:00:00,28.73,87.87,16,7
2019-07-09 17:00:00,28.93,86.82,17,7
2019-07-09 18:00:00,28.44,86.82,18,7
2019-07-09 19:00:00,28.16,87.31,19,7
2019-07-09 20:00:00,28.18,86.8,20,7
2019-07-09 21:00:00,28.14,86.0,21,7
2019-07-09 22:00:00,28.1,87.44,22,7
2019-07-09 23:00:00,28.09,87.77,23,7
2019-07-10 00:00:00,27.92,88.88,0,7
2019-07-10 01:00:00,27.89,87.58,1,7
2019-07-10 02:00:00,27.72,88.28,2,7
2019-07-10 03:00:00,26.77,91.35,3,7
2019-07-10 04:00:00,26.96,91.66,4,7
2019-07-10 05:00:00,25.79,95.55,5,7
2019-07-10 06:00:00,26.3,94.67,6,7
2019-07-10 07:00:00,26.64,92.63,7,7
2019-07-10 08:00:00,27.5,89.42,8,7
2019-07-10 09:00:00,27.19,90.31,9,7
2019-07-10 10:00:00,26.93,92.81,10,7
2019-07-10 11:00:00,27.32,90.77,11,7
2019-07-10 12:00:00,25.85,94.59,12,7
2019-07-10 13:00:00,25.7,95.44,13,7
2019-07-10 14:00:00,25.32,96.03,14,7
2019-07-10 15:00:00,25.32,96.86,15,7
2019-07-10 16:00:00,25.88,95.12,16,7
2019-07-10 17:00:00,26.1,95.94,17,7
2019-07-10 18:00:00,26.43,97.18,18,7
2019-07-10 19:00:00,25.75,94.87,19,7
2019-07-10 20:00:00,26.09,91.6,20,7
2019-07-10 21:00:00,25.0,97.33,21,7
2019-07-10 22:00:00,25.38,97.91,22,7
2019-07-10 23:00:00,26.47,98.12,23,7
2019-07-11 00:00:00,27.23,94.74,0,7
2019-07-11 01:00:00,27.42,93.26,1,7
2019-07-11 02:00:00,27.19,93.73,2,7
2019-07-11 03:00:00,27.75,91.4,3,7
2019-07-11 04:00:00,27.84,90.03,4,7
2019-07-11 05:00:00,27.64,89.62,5,7
2019-07-11 06:00:00,26.83,92.85,6,7
2019-07-11 07:00:00,27.06,94.23,7,7
2019-07-11 08:00:00,27.47,93.28,8,7
2019-07-11 09:00:00,27.93,90.05,9,7
2019-07-11 10:00:00,28.35,90.64,10,7
2019-07-11 11:00:00,29.84,85.05,11,7
2019-07-11 12:00:00,30.42,81.89,12,7
2019-07-11 13:00:00,30.71,79.78,13,7
2019-07-11 14:00:00,30.95,76.87,14,7
2019-07-11 15:00:00,31.27,76.67,15,7
2019-07-11 16:00:00,30.8,77.5,16,7
2019-07-11 17:00:00,30.27,79.62,17,7
2019-07-11 18:00:00,28.45,88.55,18,7
2019-07-11 19:00:00,27.6,90.96,19,7
2019-07-11 20:00:00,26.89,84.36,20,7
2019-07-11 21:00:00,27.35,87.98,21,7
2019-07-11 22:00:00,27.71,87.73,22,7
2019-07-11 23:00:00,27.77,87.9,23,7
2019-07-12 00:00:00,27.92,88.73,0,7
2019-07-12 01:00:00,26.25,90.95,1,7
2019-07-12 02:00:00,25.18,95.61,2,7
2019-07-12 03:00:00,24.64,97.69,3,7
2019-07-12 04:00:00,24.98,98.3,4,7
2019-07-12 05:00:00,25.33,97.96,5,7
2019-07-12 06:00:00,25.71,96.92,6,7
2019-07-12 07:00:00,26.92,93.47,7,7
2019-07-12 08:00:00,28.32,87.81,8,7
2019-07-12 09:00:00,29.9,82.64,9,7
2019-07-12 10:00:00,30.1,80.5,10,7
2019-07-12 11:00:00,31.36,75.13,11,7
2019-07-12 12:00:00,31.72,73.19,12,7
2019-07-12 13:00:00,31.83,72.77,13,7
2019-07-12 14:00:00,31.59,74.86,14,7
2019-07-12 15:00:00,31.49,74.46,15,7
2019-07-12 16:00:00,31.64,73.88,16,7
2019-07-12 17:00:00,30.1,80.07,17,7
2019-07-12 18:00:00,29.44,82.27,18,7
2019-07-12 19:00:00,28.92,85.24,19,7
2019-07-12 20:00:00,28.55,87.07,20,7
2019-07-12 21:00:00,28.41,88.06,21,7
2019-07-12 22:00:00,28.54,86.67,22,7
2019-07-12 23:00:00,28.48,86.93,23,7
2019-07-13 00:00:00,28.33,87.66,0,7
2019-07-13 01:00:00,28.19,88.38,1,7
2019-07-13 02:00:00,28.08,88.28,2,7
2019-07-13 03:00:00,27.66,90.19,3,7
2019-07-13 04:00:00,27.07,91.94,4,7
2019-07-13 05:00:00,27.53,89.68,5,7
2019-07-13 06:00:00,27.84,88.72,6,7
2019-07-13 07:00:00,28.71,86.5,7,7
2019-07-13 08:00:00,27.55,89.89,8,7
2019-07-13 09:00:00,26.61,93.69,9,7
2019-07-13 10:00:00,29.73,82.28,10,7
2019-07-13 11:00:00,29.26,81.29,11,7
2019-07-13 12:00:00,29.46,81.04,12,7
2019-07-13 13:00:00,29.54,79.69,13,7
2019-07-13 14:00:00,29.32,80.35,14,7
2019-07-13 15:00:00,27.33,88.32,15,7
2019-07-13 16:00:00,27.41,88.39,16,7
2019-07-13 17:00:00,27.35,92.93,17,7
2019-07-13 18:00:00,28.61,88.08,18,7
2019-07-13 19:00:00,28.09,89.91,19,7
2019-07-13 20:00:00,28.45,88.16,20,7
2019-07-13 21:00:00,28.54,87.08,21,7
2019-07-13 22:00:00,28.5,86.88,22,7
2019-07-13 23:00:00,28.32,86.2,23,7
2019-07-14 00:00:00,28.25,88.48,0,7
2019-07-14 01:00:00,28.16,87.97,1,7
2019-07-14 02:00:00,28.15,87.36,2,7
2019-07-14 03:00:00,28.11,86.9,3,7
2019-07-14 04:00:00,28.06,87.08,4,7
2019-07-14 05:00:00,28.02,87.95,5,7
2019-07-14 06:00:00,27.59,88.69,6,7
2019-07-14 07:00:00,27.67,90.94,7,7
2019-07-14 08:00:00,29.64,83.58,8,7
2019-07-14 09:00:00,30.62,79.11,9,7
